11111111111111111000|00000000000000000111|00000000000000000011, 1.0
00000000011111111000|11111111100000000000|01111111000000000000, 1.0
11111111100000000000|00000000011111111000|00000000000000011000, 1.0
01111111000000000000|10000000100000000000|00000000100000000000, 1.0
10000000100000000000|01111111000000000000|00000001000000000000, 1.0
00000000000010000000|00000000011101000000|00000000000001000000, 1.0
00000000000001000000|00000000011100000000|00000000001000000000, 0.42465753424657543
00000000000001000000|00000000011100000000|00000000000100000000, 0.15068493150684925
00000000000001000000|00000000011100000000|00000000001100000000, 0.42465753424657543
00000000111111111000|11111111000000000111|01111111000000000111, 0.9285714285714286
00000000111111111000|11111111000000000111|00000000000000000111, 0.07142857142857148
11111111000000000111|00000000111111111000|00000000011111111000, 0.9285714285714286
11111111000000000111|00000000111111111000|00000000011111100000, 0.07142857142857148
10000000000000000000|01111111000000000111|00000000000000000111, 1.0
00000000010000000000|00000000001100000000|00000000000100000000, 1.0
01111111011111111111|10000000100000000000|00000000100000000000, 1.0
10000000100000000000|01111111011111111111|00000000011111111000, 1.0
00000000011111111000|01111111000000000111|00000000000000000111, 1.0
01111111000000000111|00000000011111111000|00000000000000011000, 1.0
00000000111111111000|01111111000000000111|00000000000000000111, 1.0
01111111000000000111|00000000111111111000|00000000011111111000, 0.8235294117647058
01111111000000000111|00000000111111111000|00000000011111100000, 0.17647058823529416
01111111011111111000|10000000100000000000|00000000100000000000, 1.0
10000000100000000000|01111111011111111000|00000000011111111000, 1.0
00000000011111111000|01111111000000000000|00000001000000000000, 1.0
01111111000000000000|00000000011111111000|00000000000000011000, 1.0
00000000000001000000|00000000011110000000|00000000000010000000, 1.0
00000000000010000000|00000000011100000000|00000000001000000000, 0.33333333333333337
00000000000010000000|00000000011100000000|00000000000100000000, 0.33333333333333337
00000000000010000000|00000000011100000000|00000000001100000000, 0.33333333333333337
00000000011111111000|01111111100000000111|00000000100000000000, 0.6666666666666669
00000000011111111000|01111111100000000111|00000000000000000111, 0.33333333333333337
01111111100000000111|00000000011111111000|00000000000000011000, 1.0
00000000100000000000|01111111000000000111|00000000000000000111, 1.0
10000000000000000000|01111111111111111000|00000000111111111000, 0.6666666666666669
10000000000000000000|01111111111111111000|00000000011111111000, 0.33333333333333337
00000000111111111000|01111111000000000000|00000001000000000000, 1.0
01111111000000000000|00000000111111111000|00000000011111111000, 0.8749999999999999
01111111000000000000|00000000111111111000|00000000011111100000, 0.06250000000000003
01111111000000000000|00000000111111111000|00000000000000011000, 0.06250000000000003
00000000100000000000|01111111011111111000|00000000011111111000, 1.0
00001000000000000000|00110000000000000000|00010000000000000000, 1.0
01111111000000000000|10000000111111111000|00000000111111111000, 0.7142857142857143
01111111000000000000|10000000111111111000|00000000011111111000, 0.1428571428571429
01111111000000000000|10000000111111111000|00000000100000000000, 0.1428571428571429
10000000111111111000|01111111000000000000|00000001000000000000, 1.0
00000000011111111000|10000000100000000000|00000000100000000000, 1.0
10000000100000000000|00000000011111111000|00000000000000011000, 1.0
00000000100000000000|11111111011111111111|01111111000000000111, 0.25000000000000006
00000000100000000000|11111111011111111111|01111111011111111111, 0.7500000000000001
01111111000000000111|10000000011111111000|00000000011111111000, 1.0
10000000011111111000|01111111000000000111|00000000000000000111, 1.0
10000000000000000000|00000000011111111000|00000000000000011000, 1.0
01111111111111111000|10000000000000000111|00000000000000000111, 1.0
10000000000000000111|01111111111111111000|00000000011111111000, 0.23076923076923073
10000000000000000111|01111111111111111000|00000000111111111000, 0.769230769230769
10000000000000000000|00000000000000000111|00000000000000000011, 1.0
00000000100000011000|00000000011111100000|00000000000000100000, 1.0
00000000011111100000|00000000100000011000|00000000000000011000, 1.0
00000000100000000000|00000000000000011000|00000000000000001000, 1.0
10000000000000000000|01111111011111111111|00000000011111111000, 1.0
00000000011111111000|11111111100000000111|01111111000000000111, 0.6666666666666665
00000000011111111000|11111111100000000111|01111111000000000000, 0.33333333333333337
11111111100000000111|00000000011111111000|00000000000000011000, 1.0
01111111000000000111|10000000100000000000|00000000100000000000, 1.0
10000000100000000000|01111111000000000111|00000000000000000111, 1.0
01111111100000000111|10000000011111111000|00000000011111111000, 1.0
10000000011111111000|01111111100000000111|00000000100000000000, 1.0
01111111000000000000|10000000111111111111|00000000000000000111, 0.6666666666666669
01111111000000000000|10000000111111111111|00000000111111111000, 0.33333333333333337
10000000111111111111|01111111000000000000|00000001000000000000, 1.0
00000000000000000111|10000000111111111000|00000000111111111000, 1.0
10000000111111111000|00000000000000000111|00000000000000000011, 1.0
00000000111111111000|10000000000000000111|00000000000000000111, 1.0
10000000000000000111|00000000111111111000|00000000011111111000, 1.0
01111111011111111000|10000000100000000111|00000000000000000111, 1.0
10000000100000000111|01111111011111111000|00000000011111111000, 1.0
00000000000000000111|10000000100000000000|00000000100000000000, 1.0
10000000100000000000|00000000000000000111|00000000000000000011, 1.0
00000000000000011000|00000000111111100000|00000000011111100000, 1.0
00000000111111100000|00000000000000011000|00000000000000001000, 1.0
00000000100000000000|00000000011111100000|00000000000000100000, 1.0
00000000000000000111|01111111100000000000|00000000100000000000, 1.0
01111111100000000000|00000000000000000111|00000000000000000011, 1.0
00000000100000000000|10000000011111111000|00000000011111111000, 1.0
00000000000000000111|11111111000000000000|01111111000000000000, 1.0
11111111000000000000|00000000000000000111|00000000000000000011, 1.0
10000000000000000000|01111111000000000000|00000001000000000000, 1.0
01111111000000000000|10000000100000000111|00000000000000000111, 1.0
10000000100000000111|01111111000000000000|00000001000000000000, 1.0
00000000011111111111|01111111100000000000|00000000100000000000, 1.0
01111111100000000000|00000000011111111111|00000000000000000111, 1.0
00000000000000000111|00000000011111111000|00000000000000011000, 1.0
00000000011111111000|00000000000000000111|00000000000000000011, 1.0
